"","Agency responsible for death"
"109","Michigan State Police Department (MI)"
"110","Houston Police Department (TX)"
"111","Indio Police Department (CA)"
"112","Monterey Park Police Department (CA)"
"113","Grapevine Police Department (TX)"
"114","Tulsa Police Department (OK)"
"115","Jamestown Police Department (NY)"
"116","Portland Police Bureau (OR)"
"117","Alexandria Police Department (VA)"
"118","Green Oak Township Police Department; Michigan State Police (MI)"
"119","Rancho Cordova Police Department (CA)"
"120","Federal Bureau of Investigation (NV)"
"121","Warminster Police Department (PA)"
"122","Anchorage Police Department (AK)"
"123","Fort Wayne Police Department (IN)"
"124","Long Beach Police Department (CA)"
"125","Northern York County Regional Police Department (PA)"
"126","Northern York County Regional Police (PA)"
"127","Allentown Police Department (PA)"
"128","San Antonio Police Department (TX)"
"129","Springfield Police Department (MO)"
"130","Reno Police Department (NV)"
"131","San Joaquin County Sheriff's Office; Stockton Police Department (CA)"
"132","South River Police Department (NJ)"
"133","Norwich Police Department (CT)"
"134","Los Angeles Police Department (CA)"
"135","Utah County Sheriff's Office (UT)"
"136","Marion County Sheriff's Office (OR)"
"137","Riverside Police Department (CA)"
"138","Santa Cruz Police Department (SC)"
"139","Santa Cruz County Sheriff's Office (CA)"
"140","Sonoma County Sheriff's Department (CA)"
"141","El Paso Police Department (TX)"
"142","Austin Police Department (TX)"
"143","Oklahoma City Police Department (OK)"
"144","Union City Police Department (CA)"
"145","Daly City Police Department (CA)"
"146","Kelso Police Department (WA)"
"147","San Jose Police Department (CA)"
"148","Hayward Police Department (CA)"
"149","Fort Lauderdale Police Department (FL)"
"150","U.S. Marshals Service (NC)"
"151","Albuquerque Police Department (NM)"
"152","New York State Police (NY)"
"153","Columbus GA Police Department (GA)"
"154","Federal Bureau of Investigation (TN)"
"155","Sunnyside Police Department (WA)"
"156","Santa Rosa County Sheriff's Office (FL)"
"157","St. Tammany Parish Sheriff's Office (LA)"
"158","Scottsdale Police Department (AZ)"
"159","Jersey City Police Department (NJ)"
"160","Boca Raton Police Department (FL)"
"161","Warner Robins Police Department (GA)"
"162","Newark Police Department (NJ)"
"163","Middlefield Police Department (OH)"
"164","Iowa City Police Department (IA)"
"165","St. Petersburg Police Department (FL)"
"166","Oakland County Narcotics Enforcement Team (MI)"
"167","Willimantic Police Department (CT)"
"168","Valentine Police Department (NE)"
"169","Bastrop County Sheriff's Office (TX)"
"170","Bloomington Police Department (IL)"
"171","Martinsburg Police Department (WV)"
"172","Bolivar County Sheriff's Office (MS)"
"173","Farmer's Branch Police Department (TX)"
"174","Bannock County Sheriff's Department (ID)"
"175","U.S. Marshals Service (NY)"
"176","Ventura Police Department (CA)"
"177","Roswell Police Department (GA)"
"178","Lower Paxton Township Police Department (PA)"
"179","American Canyon Police Department (CA)"
"180","Pomona Police Department (CA)"
"181","San Bernardino County Sheriff's Office (CA)"
"182","Solon Police Department (OH)"
"183","U.S. Marshals Service (TX)"
"184","Elmore County' Sheriff's Department (AL)"
"185","New Mexico State Police (NM)"
"186","Orangeburg County Sheriff's Office (SC)"
"187","U.S. Border Patrol (TX)"
"188","Modesto Police Department (CA)"
"189","Maryville Police Department (TN)"
"190","Wise County Sheriff's Office (TX)"
"191","Huntington Beach Police Department (CA)"
"192","Alameda County Sheriff's Office (CA)"
"193","Bellevue (WA)"
"194","Enid Police Department (OK)"
"195","DeSoto Police Department (TX)"
"196","Phenix City Police Department (AL)"
"197","Eddy County Sheriff's Office (NM)"
"198","Whitfield County Sheriff's Office (GA)"
"199","Coshocton County Sheriff (OH)"
"200","Hoquiam Police Department (WA)"
"201","Maryland State Police (MD)"
"202","Ahlstead Police Department (NH)"
"203","Willard Police Department (UT)"
"204","Delano Police Department (CA)"
"205","North Carolina Highway Patrol (NC)"
"206","Wake County Sheriff's Office (NC)"
"207","Montgomery County Sheriff's Office (TX)"
"208","Pembroke Pines Police Department (FL)"
"209","Bridgeport Police Department (CT)"
"210","Grand County Sheriff's Office (CO)"
"211","Bryant Police Department (AR)"
"212","Indianapolis Metropolitan Police Department (IN)"
"213","Detroit Police Department (MI)"
"214","Michigan State Police (MI)"
"215","Federal Bureau of Investigation (OH)"
"216","Acadia Parish Sheriff's Office (LA)"
"217","Westfield Police Department (MA)"
"218","Arizona Department of Public Safety (AZ)"
"219","Old Saybrook Department of Police Services (CT)"
"220","Baton Rouge Police Department (LA)"
"221","Richardson Police Department (TX)"
"222","DC Metropolitan Police Department (DC)"
"223","Not reported (CA)"
"224","Suwanee Police Department SWAT (GA)"
"225","Celina Police Department (OH)"
"226","Montgomery County Sheriff's Office (VA)"
"227","Raleigh Police Department (NC)"
"228","Cottonwood Police Department (AZ)"
"229","Culpeper County Sheriff's Office (VA)"
"230","Red Bluff Police Department (CA)"
"231","Greene County Sheriff's Office (MO)"
"232","Bear Valley Springs Police Department (CA)"
"233","Mt. Morris Township Police (MI)"
"234","San Francisco Police Department (CA)"
"235","Three Rivers Police Department (TX)"
"236","Northampton Police Department (PA)"
"237","Warrensburg Police Department (MO)"
"238","Watertown Police Department (MA)"
"239","Westfield Police Department (PA)"
"240","Town of Menasha Police Department (WI)"
"241","Federal Bureau of Investigation (VA)"
"242","Montgomery County Police Department (MD)"
"243","Mississippi Highway Patrol (MS)"
"244","Mesa Police Department (AZ)"
"245","Federal Way Police Department (WA)"
"246","Seminole County Sheriff's Office (FL)"
"247","Calumet City Police Department (IL)"
"248","Pleasantville Police Department (NJ)"
"249","Gwinnett Police Department (GA)"
"250","Winchester Police Department (IL)"
"251","Milwaukee Police Department (WI)"
"252","Little Rock Police Department (AR)"
"253","San Fernando Police Department (CA)"
"254","Garden Grove Police Department (CA)"
"255","Los Angeles County Sheriff's Department (CA)"
"256","Kaufman County Sheriff's Office (TX)"
"257","Miramar Police Department (FL)"
"258","Scott County Sheriff's Office (KY)"
"259","Scott County Sheriff's Department (KY)"
"260","Izard County Sheriff's Department (AR)"
"261","Knox County Sheriff's Department (IN)"
"262","Orange County Sheriff's Office (FL)"
"263","Tularosa Police Department (NM)"
"264","Dickenson County Sheriff's Office (VA)"
"265","Vernal Police Department (UT)"
"266","Clinch County Sheriff's Office (GA)"
"267","Galveston County Sheriff's Office (TX)"
"268","Detroit Transportation Corporation (MI)"
"269","Paris Police Department (TX)"
"270","Pawtucket Police Department (RI)"
"271","Schenectady Police Department (NY)"
"272","Oregon State Police (OR)"
"273","Escondido Police Department (CA)"
"274","Oklahoma Tourism and Recreation Department (OK)"
"275","Suisun City Police Department (CA)"
"276","Leesburg Police Department (FL)"
"277","Cascade County Sheriff's Office (MT)"
"278","Kern County Sheriff's Office (CA)"
"279","Columbia County Multi-Jurisdictional Task Force (FL)"
"280","DeLand Police Department (FL)"
"281","Longview Police Department (TX)"
"282","Federal Bureau of Investigation (IN)"
"283","Minneapolis Police Department (MN)"
"284","Federal Bureau of Investigation (IL)"
"285","Concord Police Department (CA)"
"286","Nebraska State Patrol (NE)"
"287","St. Louis County Police Department (MO)"
"288","Trenton Police Department SWAT (NJ)"
"289","Gwinnett County Police Department (GA)"
"290","Hartford Police Department (CT)"
"291","Springfield Police Department (MA)"
"292","Columbus Division of Police (OH)"
"293","University of Akron Police Department (OH)"
"294","Nassau Police Department (NY)"
"295","Alhambra Police Department (CA)"
"296","Montebello Police Department (CA)"
"297","Madison Police Department (WI)"
"298","Evanston Police Department (WY)"
"299","Blytheville Police Department (AR)"
"300","Inglewood Police Department (CA)"
"301","Concho County Sheriff's Office (TX)"
"302","Bosque County Sheriff's Office (TX)"
"303","Erath County Sheriff's Office (TX)"
"304","James City County Police Department (VA)"
"305","Norfolk Police Department (VA)"
"306","Federal Bureau of Investigation (FL)"
"307","Arlington County Sheriff's Office (VA)"
"308","Toledo Police Department (OH)"
"309","Alaska State Troopers (AK)"
"310","Yellowstone County Sheriff's Office (MT)"
"311","Ridgefield Police Department (CT)"
"312","Pierce County Metro SWAT (WA)"
"313","Sacramento Police Department (CA)"
"314","Columbia Police Department (SC)"
"315","Weber County Sheriff's Office (UT)"
"316","Texas Department of Public Safety Highway Patrol (TX)"
"317","Upper Darby Police Department (PA)"
"318","Salida Police Department (CO)"
"319","New Rochelle Police Department (NY)"
"320","Pagedale Police Department (MO)"
"321","Cumberland County Sheriff's Office (TN)"
"322","Lewis and Clark County Sheriff's Office (MT)"
"323","Oakland Police Department (CA)"
"324","U.S. Marshals Service (AZ)"
"325","Loudoun County Sheriff's Office (VA)"
"326","Carteret County Sheriff's Office (NC)"
"327","Atlanta Police Department (GA)"
"328","Spokane County Sheriff's Office (WA)"
"329","Boston Police Department (MA)"
"330","South Bend Police Department (IN)"
"331","Jefferson County Sheriff's Office (CO)"
"332","Selma Police Department (AL)"
"333","Gardena Police Department (CA)"
"334","Huron Police Department (CA)"
"335","Larimer County Sheriff's Office (CO)"
"336","Vallejo Police Department (CA)"
"337","Trinity County Sheriff's Office (CA)"
"338","Riverside County Sheriff's Department (CA)"
"339","Highland Park Police Department (TX)"
"340","San Diego County Sheriff's Department (CA)"
"341","Baltimore County Police Department (MD)"
"342","Fannin Department of Public Safety (TX)"
"343","Caldwell County Sheriff's Office (NC)"
"344","Santa Monica Police Department (CA)"
"345","Clayton County Police Department (GA)"
"346","Cobb County Police Department (GA)"
"347","Washoe County Sheriff's Office (NV)"
"348","Martin County sheriff's Office (FL)"
"349","Bradenton Police Department (FL)"
"350","Alabama State Police (AL)"
"351","Albemarle County Police Department (VA)"
"352","San Angelo Police Department (TX)"
"353","Hudson County Prosecutor's Office (MD)"
"354","Hampden Police Department (ME)"
"355","Okfuskee County Sheriff's Office (OK)"
"356","Thornton Police Department (IL)"
"357","Meriden Police Department (CT)"
"358","Sardis Police Department (GA)"
"359","Lancaster Police Department (PA)"
"360","Duluth Police Department (MN)"
"361","Beloit Police Department (WI)"
"362","Orange Police Department (CA)"
"363","Idaho State Police (ID)"
"364","Huntsville Police Department (AL)"
"365","Massachusetts State Police Department (MA)"
"366","Alachua County Sheriff's Office (FL)"
"367","Fruita Police Department (CO)"
"368","West Columbia Police Department (SC)"
"369","Round Rock Police Department (TX)"
"370","Indiana State Police Department (IN)"
"371","Midwest City Police Department (OK)"
"372","Fremont Police Department (CA)"
"373","Connecticut State Police (CT)"
"374","Nacogdoches County Sheriff's Office (TX)"
"375","Lakewood Police Department (WA)"
"376","Snohomish County Sheriff's Office (WA)"
"377","Irving Police Department (TX)"
"378","Montana Highway Patrol (MT)"
"379","Caddo County Sheriff's Office (LA)"
"380","Glendale Police Department (AZ)"
"381","Knox County Sheriff's Office (TN)"
"382","Raleigh County Sheriff's Office (WV)"
"383","Douglas County Sheriff's Office (OR)"
"384","Lexington Police Department (MS)"
"385","Pearland Police Department (TX)"
"386","Cape Coral Police Department (FL)"
"387","West Virginia State Police special response team (WV)"
"388","Beltrami County Sheriff's Office (MN)"
"389","Granbury Police Department (TX)"
"390","Jacksonville Police Department (AR)"
"391","Yucaipa Sheriff's Department (CA)"
"392","Suffolk County Police Department (NY)"
"393","Vacaville Police Department (CA)"
"394","Marinette County Sheriff's Office (WI)"
"395","Deschutes County Sheriff's Department (OR)"
"396","Las Cruces Police Department (NM)"
"397","Ashland Police Department (MA)"
"398","Butte County Sheriff's Office (CA)"
"399","Rockport Police Department (AR)"
"400","Massachusetts State Police Special Tactical Operations (STOP) Team (MA)"
"401","Boardman Police (OH)"
"402","Calais Police Department (ME)"
"403","Arlington Police Department (TX)"
"404","Tuscola County Sheriff's Department (MI)"
"405","Des Moines Police Department (IA)"
"406","Nicholas County Sheriff's Office (WV)"
"407","Louisville Metro Police Department (KY)"
"408","Amarillo Police Department (TX)"
"409","Buckner Police Department (IL)"
"410","Sewickley Police Department (PA)"
"411","Panama City Police (FL)"
"412","Pooler Police Department (GA)"
"413","Kane County Police Department (IL)"
"414","Yuma County Sheriff's Office (AZ)"
"415","Belleville Police Department (NJ)"
"416","Hazelwood Police Department (MO)"
"417","Lakewood Police Department (CO)"
"418","Texas Department of Public Safety (TX)"
"419","St. Cloud Police Department (FL)"
"420","Wichita Police Department (KS)"
"421","Johnson County Sheriff's Office (IN)"
"422","Lafayette Police Department (LA)"
"423","Killeen Police Department (TX)"
"424","St. Louis Park Police Department (MN)"
"425","Kentucky State Police (KY)"
"426","Oil City Police Department (PA)"
"427","Shasta County SWAT team (CA)"
"428","Richland County Sheriff's Office (SC)"
"429","Alameda Police Department (CA)"
"430","Fairfield Police Department (CA)"
"431","Paulding Sheriff's Office (GA)"
"432","Grand Forks Air Force Base Security (ND)"
"433","Wilmington Police Department (DE)"
"434","Wilson County Sheriff's Office (NC)"
"435","Coralville Police Department (IA)"
"436","Tempe Police Department (AZ)"
"437","Cincinnati Police Department (OH)"
"438","Union County Sheriff's Office (NC)"
"439","Salinas Police Department (CA)"
"440","Albany Police Department (TX)"
"441","Western Berks Regional Police (PA)"
"442","Durham Police Department (NC)"
"443","Stark County Sheriff's Office (OH)"
"444","Garland Police Department (TX)"
"445","Hamilton County Sheriff's Office (AL)"
"446","Winfield Police Department (AL)"
"447","Topeka Police Department (KS)"
"448","Fife Police Department (WA)"
"449","Benton Police Department (AR)"
"450","Avondale Police Department (AZ)"
"451","Federal Bureau of Investigation (LA)"
"452","Greene County Combined SWAT Team (OH)"
"453","Conroe Police Department (TX)"
"454","Warr Acres Police Department (OK)"
"455","Pima County Sheriff's Department (AZ)"
"456","Bernalillo County Sheriff's Office (NM)"
"457","Carlsbad Police Department (NM)"
"458","Sunnyvale Police Department (CA)"
"459","Cook County Sheriff's Office (IN)"
"460","Kansas City (MO)"
"461","Pasco County Sheriff's Office (FL)"
"462","Isle of Wight County Sheriff's Office (VA)"
"463","ADA County Sheriff's Office (ID)"
"464","Lauderdale County Sheriff's Department (AL)"
"465","Boone County Sheriff's Department (IL)"
"466","Manheim Borough Police Department (PA)"
"467","Louisiana State Police (LA)"
"468","Weare Police Department (NH)"
"469","Hamilton County Sheriff's Office (OH)"
"470","Gloster Police Department (MS)"
"471","Crow Wing County Sheriff's Office (MN)"
"472","Middlesboro Police Department (KY)"
"473","Trenton Police Department (NJ)"
"474","Fleming County Sheriff""s Department (KY)"
"475","Redondo Beach Police Department (CA)"
"476","Kauai Police Department (HI)"
"477","Mohave County Sheriff's Office (AZ)"
"478","East Millinocket Police Department (ME)"
"479","Harford County Sheriff's Office (MD)"
"480","California State University Police Department (CA)"
"481","Polk County Police Department (GA)"
"482","Sullivan County Sheriff's Office (TN)"
"483","Hanahan Police Department (SC)"
"484","Jefferson City Police Department (TN)"
"485","Klamath Falls Police Department (OR)"
"486","Troy Police Department (OH)"
"487","Henderson Police Department (NV)"
"488","East Fishkill Police Department (NY)"
"489","Natchitoches Police Department (LA)"
"490","Blount County Sheriff's Department (TN)"
"491","Desert Hot Springs Police Department (CA)"
"492","Pierce County Sheriff's Office (WA)"
"493","Danvers Police Department (MA)"
"494","Brooklyn Center Police Department (MN)"
"495","Fort Morgan Police Department (CO)"
"496","Simi Valley Police Department (CA)"
"497","Coeur d'Alene Police Department (ID)"
"498","Columbia County Sheriff's Department (GA)"
"499","Antioch Police Department (CA)"
"500","Tarrant County Sheriff's Department (TX)"
"501","Fairfax County Police Department (VA)"
"502","Geneva on the Lake Police Department (OH)"
"503","Thornton Police Department (CO)"
"504","Bexar County Sheriff's Office (TX)"
"505","Elkhart Police Department (IN)"
"506","Anderson Police Department (SC)"
"507","Santa Barbara PoliceDepartment (CA)"
"508","Oklahoma Highway Patrol (OK)"
"509","Knox County Sheriff's Office (KY)"
"510","Los Banos Police Department (CA)"
"511","Pinecrest Police Department (FL)"
"512","New Britain Police Department (CT)"
"513","West Manheim Police Department (PA)"
"514","Verona Police Department (MS)"
"515","Santa Clara Police Department / Santa Clara County Sheriff's Office (CA)"
"516","Mobile Police Department (AL)"
"517","Fulton County Police Department (GA)"
"518","Lynn Police Department (MA)"
"519","Port Hueneme Police Department (CA)"
"520","Navajo Nation Police (AZ)"
"521","Pine Bluff Police Department SWAT (AR)"
"522","Marion County Sheriff's Department (TN)"
"523","Pittsburgh Bureau of Police (PA)"
"524","Henderson County Sheriff's Office (TX)"
"525","Annapolis Police Department (MD)"
"526","Menifee Police Department (CA)"
"527","Portsmouth Police Department (VA)"
"528","Savannah-Chatham Police Department (GA)"
"529","Richland County Sheriff's Department (SC)"
"530","Arkansas State Police (AR)"
"531","Winter Garden Police Department (FL)"
"532","Tulare County Sheriff's Department (CA)"
"533","Culver City Police Department (CA)"
"534","Chico Police Department (CA)"
"535","St. Charles County Sheriff's Office (MO)"
"536","Brockton Police Department (MA)"
"537","North Carolina Central University Police (NC)"
"538","Plainfield Police Department (IN)"
"539","Orange County Sheriff's Department (CA)"
"540","Gonzales County Sheriff's Department (TX)"
"541","Port Orange Police Department (FL)"
"542","Mobile County Sheriff's Office (AL)"
"543","Howard County Sheriff's Deputy (TX)"
"544","Harford County Special Response Team (MD)"
"545","Grantsville Police (UT)"
"546","Asheville Police Department (NC)"
"547","Freeport Police Department (TX)"
"548","New Hampshire State Police (NH)"
"549","Prince George's County Police Department (MD)"
"550","New Jersey State Police (NJ)"
"551","U.S. Capitol Police (DC)"
"552","Sparta Police Department (WI)"
"553","Cleveland Division of Police (OH)"
"554","Waycross Police Department (GA)"
"555","Garland County Sheriff's Office (AR)"
"556","Wenatchee Police Department (WA)"
"557","Redding Police Department (CA)"
"558","Blue Island Police Department (IL)"
"559","Parker County Sheriff's Department (TX)"
"560","Wheeling Police Department (WV)"
"561","Buncombe County Sheriff's Office (NC)"
"562","Maine State Police Department (ME)"
"563","Polk County Sheriff's Office (FL)"
"564","Jefferson County Sheriff's Office (MO)"
"565","Charleston County Sheriff's Office (SC)"
"566","Moreno Valley Police Department (CA)"
"567","Sparks Police Department (NV)"
"568","Kentucky State Police Department (KY)"
"569","Lorain Police Department (OH)"
"570","New Hanover County Sheriff's Department (NC)"
"571","Hazleton Police Department (PA)"
"572","Ozark Police Department (AL)"
"573","Sioux Falls Police Department (SD)"
"574","Huber Heights Police Department (OH)"
"575","Shreveport Police Department (LA)"
"576","Barbour County Sheriff's Department (AL)"
"577","Oregon State Police (WA)"
"578","Kansas Bureau of Investigation (KS)"
"579","Carmel Police Department (IN)"
"580","Warren Police Department (OH)"
"581","U.S. Border Patrol (CA)"
"582","Coffeeville Police Department (MS)"
"583","Plumas County Sheriff's Office (CA)"
"584","Leesburg Police Department (GA)"
"585","North Port Police Department (FL)"
"586","San Bruno Police Department (CA)"
"587","Humboldt County Sheriff's Office (NV)"
"588","Minnetonka Police Department (MN)"
"589","Siskiyou County Sheriff's Department (CA)"
"590","Hillsboro Police Department (OR)"
"591","Monroe County Sheriff's Department (FL)"
"592","Bay Pines VA Police (FL)"
"593","Wilmington Police Department (NC)"
"594","Yuma Police Department (AZ)"
"595","West Palm Beach Police Department (FL)"
"596","Banning Police Department (CA)"
"597","Giles County Sheriff's Office (VA)"
"598","Clearwater Police Department (FL)"
"599","Tipton County Sheriff's Department (TN)"
"600","Denver City Texas Police Department (NM)"
"601","Hialeah Police Department (FL)"
"602","Statesboro Police Department (GA)"
"603","Lexington County Sheriff's Office (SC)"
"604","Duncanville Police Department (TX)"
"605","Franklin Parish Sheriff's Office (TX)"
"606","Onondaga County Sheriff's Department (NY)"
"607","Virginia Beach Police Department (VA)"
"608","Erie Police Department (PA)"
"609","Pierre Police Department (SD)"
"610","Beaufort Police Department (NC)"
"611","Taylor County Sheriff's Office (GA)"
"612","Buchanan County Sheriff's Department (MO)"
"613","Meridian Police Department (MS)"
"614","Port Arthur Police Department (TX)"
"615","Tipton County Sheriff's Office (TN)"
"616","Miami Gardens Police Department (FL)"
"617","Fort Bend County Sheriff's Office (TX)"
"618","Ames Police Department Officer Adam McPherson (IA)"
"619","Burlington Police Department (VT)"
"620","Essex County Sheriff's Department (NJ)"
"621","Kenner Police Department (LA)"
"622","Westerville Division of Police (OH)"
"623","Irvington Police Department (NJ)"
"624","San Bernardino County Sheriff's Department (CA)"
"625","Hawthorne Police Department (CA)"
"626","Navasota Police Department (TX)"
"627","Orono Police Department (MN)"
"628","Hamilton Police Department (NJ)"
"629","Kansas City (KS)"
"630","Santa Clara County Sheriff's Office (CA)"
"631","Titusville Police Department (FL)"
"632","Rensselaer County Sheriff's Office (NY)"
"633","Prescott Police Department (AZ)"
"634","Liberty University Police Department (VA)"
"635","Eugene Police Department (OR)"
"636","Middletown Police Department (NY)"
"637","Middlesex County Special Operations Response Team (NJ)"
"638","Putnam County Sheriff's Office (FL)"
"639","Bend Police Department (OR)"
"640","Illinois Department of Natural Resources Conservation Police (IL)"
"641","South Gate Police Department (CA)"
"642","Boulder Police Department (CO)"
"643","West Baton Rouge Parish Sheriff's Office (LA)"
"644","Madison County Sheriff's Office (AL)"
"645","Adams County Sheriff's Office (CO)"
"646","Brown County Sheriff's Department (IN)"
"647","Key West Police Department (FL)"
"648","Asuza Police Department (CA)"
"649","Hays County SWAT (TX)"
"650","Etowah Police Department (TN)"
"651","Perth Amboy Police Department (NJ)"
"652","Independence Police Department (MO)"
"653","Stockton Police Department (CA)"
"654","Pine Bluff Police Department (AR)"
"655","University of the Incarnate Word Campus Police Department (TX)"
"656","Tukwila Police Department (WA)"
"657","Miami Police Department (FL)"
"658","Monroeville Police Department (PA)"
"659","St. John's County Sheriff's Department (FL)"
"660","Ross County Sheriff's Department (OH)"
"661","Arlington Heights Police Department (IL)"
"662","Farmington Police Department (CT)"
"663","Clark County Sheriff's Office (WI)"
"664","Milford Police Department (DE)"
"665","Mesa County Sheriff's Office (CO)"
"666","Green Bay Police Department (WI)"
"667","Evanston Police Deparment (IL)"
"668","Custer County Sheriff's Department (OK)"
"669","Lititz Borough Police Department (PA)"
"670","Greenville Police Department (NC)"
"671","Pinal County Sheriff's Office (AZ)"
"672","Corpus Christi Police Department (TX)"
"673","Pensacola Police Department (FL)"
"674","Torrance Police Department (CA)"
"675","North Richland Hills Police Department (TX)"
"676","Florida Highway Patrol (FL)"
"677","Prairie View Police Department (TX)"
"678","Boulder County Sheriff's Office (CO)"
"679","Alleghany County Sheriff's Office (NC)"
"680","Ruston Police Departmen (LA)"
"681","St. Martin Parish Sheriff's Office (LA)"
"682","Harrisburg Police Department (PA)"
"683","Moses Lake Police Department (WA)"
"684","Franklin County Sheriff's Office (NC)"
"685","Redford Police Department (MI)"
"686","Crestview Police Department (FL)"
"687","Yakima County Sheriff's Office (WA)"
"688","Watauga Police Department (TX)"
"689","Paterson Police Department (NJ)"
"690","Jefferson Parish Sheriff's Office (LA)"
"691","Sierra Vista Police Department (AZ)"
"692","Arvada Police Department (CO)"
"693","Sarasota Police Department (FL)"
"694","Southport Police Department (NC)"
"695","Harrison County Sheriff's Office (WV)"
"696","Eustis Police Department (FL)"
"697","New Orleans Police Department (LA)"
"698","Jonesboro Police Department (AR)"
"699","Bee County Police Department (TX)"
"700","Saint Lucie Sheriff's Department (FL)"
"701","Pinal County Sheriff's Department (AZ)"
"702","Parkersburg Police Department (WV)"
"703","Ardmore Police Department (OK)"
"704","Lindon City Police Department (UT)"
"705","Lake Elsinore Police Department (CA)"
"706","U.S. Border Patrol (AZ)"
"707","Fairfield Township Police Department (OH)"
"708","Loxley Police Department (AL)"
"709","Sequatchie Sheriff's Office (TN)"
"710","Bay Area Rapid Transit Police Department (CA)"
"711","South Carolina Highway Patrol (SC)"
"712","Yuba City Police department (CA)"
"713","Lodi Police Department (CA)"
"714","Federal Heights Police Department (CO)"
"715","Penn Hills Police Department (PA)"
"716","Department of Probation (SC)"
"717","Passaic Police Department (NJ)"
