"","Agency responsible for death"
"75","Kalamazoo Department of Public Safety (MI)"
"76","Fayetteville Police Department (NC)"
"77","St. John Parish Sheriff's Office (LA)"
"78","Baltimore Police Department (MD)"
"79","Harris County Sheriff's Office (TX)"
"80","Seattle Police Department (WA)"
"81","Homewood Police Department (IL)"
"82","Escambia County Sheriff's Office (FL)"
"83","Fresno County Sheriff's Office (CA)"
"84","Jacksonville Sheriff's Office (FL)"
"85","Missouri State Highway Patrol (MO)"
"86","Harrisburg Bureau of Police Department (PA)"
"87","Mayes County Sheriff's Office (OK)"
"88","Catawba County Sheriff's Office (NC)"
"89","Madison County S.W.A.T. Team (AL)"
"90","Haltom City Police Department (TX)"
"91","Denver County Sheriff's Office (CO)"
"92","Ventura County Sheriff's Office (CA)"
"93","Limestone County Sheriff's Office (AL)"
"94","Richmond County Sheriff's Office (GA)"
"95","Copperas Cove Police Department (TX)"
"96","Harlingen Police Department (TX)"
"97","Federal Bureau of Investigation (AL)"
"98","Spokane Police Department (WA)"
"99","Pocahontas Police Department (AR)"
"100","Visalia Police Department (CA)"
"101","Bladensburg Police Department (MD)"
"102","Barry County Sheriff's Office (MI)"
"103","Dallas Police Department (TX)"
"104","Fort Worth Police Department (TX)"
"105","Dayton Police Department (OH)"
"106","California Department of Corrections and Rehabilitation (CA)"
"107","Anderson County Sheriff's Office (SC)"
"108","Michigan State Police Department (MI)"
"109","St. Paul Police Department (MN)"
"110","Houston Police Department (TX)"
"111","Indio Police Department (CA)"
"112","Monterey Park Police Department (CA)"
"113","Jamestown Police Department (NY)"
"114","Grapevine Police Department (TX)"
"115","Tulsa Police Department (OK)"
"116","Portland Police Bureau (OR)"
"117","Rancho Cordova Police Department (CA)"
"118","Alexandria Police Department (VA)"
"119","Green Oak Township Police Department (MI)"
"120","Anchorage Police Department (AK)"
"121","Warminster Police Department (PA)"
"122","Federal Bureau of Investigation (NV)"
"123","Fort Wayne Police Department (IN)"
"124","Long Beach Police Department (CA)"
"125","Allentown Police Department (PA)"
"126","Northern York County Regional Police Department (PA)"
"127","Northern York County Regional Police (PA)"
"128","Springfield Police Department (MO)"
"129","San Antonio Police Department (TX)"
"130","South River Police Department (NJ)"
"131","San Joaquin County Sheriff's Office (CA)"
"132","Reno Police Department (NV)"
"133","Norwich Police Department (CT)"
"134","Los Angeles Police Department (CA)"
"135","Marion County Sheriff's Office (OR)"
"136","Riverside Police Department (CA)"
"137","Utah County Sheriff's Office (UT)"
"138","Santa Cruz Police Department (SC)"
"139","Santa Cruz County Sheriff's Office (CA)"
"140","Sonoma County Sheriff's Department (CA)"
"141","El Paso Police Department (TX)"
"142","Oklahoma City Police Department (OK)"
"143","Austin Police Department (TX)"
"144","Union City Police Department (CA)"
"145","Kelso Police Department (WA)"
"146","Daly City Police Department (CA)"
"147","San Jose Police Department (CA)"
"148","Fort Lauderdale Police Department (FL)"
"149","Hayward Police Department (CA)"
"150","U.S. Marshals Service (NC)"
"151","Albuquerque Police Department (NM)"
"152","New York State Police (NY)"
"153","Federal Bureau of Investigation (TN)"
"154","Columbus GA Police Department (GA)"
"155","Sunnyside Police Department (WA)"
"156","Boca Raton Police Department (FL)"
"157","Scottsdale Police Department (AZ)"
"158","Jersey City Police Department (NJ)"
"159","Santa Rosa County Sheriff's Office (FL)"
"160","St. Tammany Parish Sheriff's Office (LA)"
"161","Iowa City Police Department (IA)"
"162","Warner Robins Police Department (GA)"
"163","Middlefield Police Department (OH)"
"164","Newark Police Department (NJ)"
"165","St. Petersburg Police Department (FL)"
"166","Valentine Police Department (NE)"
"167","Willimantic Police Department (CT)"
"168","Oakland County Narcotics Enforcement Team (MI)"
"169","Martinsburg Police Department (WV)"
"170","Bolivar County Sheriff's Office (MS)"
"171","Bloomington Police Department (IL)"
"172","Bastrop County Sheriff's Office (TX)"
"173","Farmer's Branch Police Department (TX)"
"174","Bannock County Sheriff's Department (ID)"
"175","U.S. Marshals Service (NY)"
"176","Ventura Police Department (CA)"
"177","Roswell Police Department (GA)"
"178","American Canyon Police Department (CA)"
"179","Lower Paxton Township Police Department (PA)"
"180","San Bernardino County Sheriff's Office (CA)"
"181","Pomona Police Department (CA)"
"182","Solon Police Department (OH)"
"183","U.S. Marshals Service (TX)"
"184","Elmore County' Sheriff's Department (AL)"
"185","Orangeburg County Sheriff's Office (SC)"
"186","New Mexico State Police (NM)"
"187","Modesto Police Department (CA)"
"188","Huntington Beach Police Department (CA)"
"189","Wise County Sheriff's Office (TX)"
"190","U.S. Border Patrol (TX)"
"191","Maryville Police Department (TN)"
"192","Alameda County Sheriff's Office (CA)"
"193","Bellevue (WA)"
"194","DeSoto Police Department (TX)"
"195","Enid Police Department (OK)"
"196","Phenix City Police Department (AL)"
"197","Whitfield County Sheriff's Office (GA)"
"198","Eddy County Sheriff's Office (NM)"
"199","Coshocton County Sheriff (OH)"
"200","Hoquiam Police Department (WA)"
"201","Maryland State Police (MD)"
"202","Willard Police Department (UT)"
"203","Ahlstead Police Department (NH)"
"204","Delano Police Department (CA)"
"205","Montgomery County Sheriff's Office (TX)"
"206","Wake County Sheriff's Office (NC)"
"207","North Carolina Highway Patrol (NC)"
"208","Bridgeport Police Department (CT)"
"209","Pembroke Pines Police Department (FL)"
"210","Grand County Sheriff's Office (CO)"
"211","Indianapolis Metropolitan Police Department (IN)"
"212","Bryant Police Department (AR)"
"213","Detroit Police Department (MI)"
"214","Michigan State Police (MI)"
"215","Federal Bureau of Investigation (OH)"
"216","Acadia Parish Sheriff's Office (LA)"
"217","Arizona Department of Public Safety (AZ)"
"218","Westfield Police Department (MA)"
"219","Richardson Police Department (TX)"
"220","Baton Rouge Police Department (LA)"
"221","Old Saybrook Department of Police Services (CT)"
"222","Not reported (CA)"
"223","DC Metropolitan Police Department (DC)"
"224","Montgomery County Sheriff's Office (VA)"
"225","Suwanee Police Department SWAT (GA)"
"226","Celina Police Department (OH)"
"227","Raleigh Police Department (NC)"
"228","Cottonwood Police Department (AZ)"
"229","Culpeper County Sheriff's Office (VA)"
"230","Red Bluff Police Department (CA)"
"231","Greene County Sheriff's Office (MO)"
"232","Bear Valley Springs Police Department (CA)"
"233","Mt. Morris Township Police (MI)"
"234","Three Rivers Police Department (TX)"
"235","San Francisco Police Department (CA)"
"236","Warrensburg Police Department (MO)"
"237","Watertown Police Department (MA)"
"238","Northampton Police Department (PA)"
"239","Westfield Police Department (PA)"
"240","Federal Bureau of Investigation (VA)"
"241","Montgomery County Police Department (MD)"
"242","Town of Menasha Police Department (WI)"
"243","Mesa Police Department (AZ)"
"244","Mississippi Highway Patrol (MS)"
"245","Federal Way Police Department (WA)"
"246","Gwinnett Police Department (GA)"
"247","Calumet City Police Department (IL)"
"248","Pleasantville Police Department (NJ)"
"249","Seminole County Sheriff's Office (FL)"
"250","Winchester Police Department (IL)"
"251","Milwaukee Police Department (WI)"
"252","San Fernando Police Department (CA)"
"253","Garden Grove Police Department (CA)"
"254","Little Rock Police Department (AR)"
"255","Los Angeles County Sheriff's Department (CA)"
"256","Miramar Police Department (FL)"
"257","Izard County Sheriff's Department (AR)"
"258","Scott County Sheriff's Department (KY)"
"259","Scott County Sheriff's Office (KY)"
"260","Kaufman County Sheriff's Office (TX)"
"261","Orange County Sheriff's Office (FL)"
"262","Knox County Sheriff's Department (IN)"
"263","Tularosa Police Department (NM)"
"264","Vernal Police Department (UT)"
"265","Dickenson County Sheriff's Office (VA)"
"266","Clinch County Sheriff's Office (GA)"
"267","Detroit Transportation Corporation (MI)"
"268","Paris Police Department (TX)"
"269","Galveston County Sheriff's Office (TX)"
"270","Pawtucket Police Department (RI)"
"271","Schenectady Police Department (NY)"
"272","Oregon State Police (OR)"
"273","Oklahoma Tourism and Recreation Department (OK)"
"274","Escondido Police Department (CA)"
"275","Suisun City Police Department (CA)"
"276","Leesburg Police Department (FL)"
"277","Kern County Sheriff's Office (CA)"
"278","Cascade County Sheriff's Office (MT)"
"279","Columbia County Multi-Jurisdictional Task Force (FL)"
"280","DeLand Police Department (FL)"
"281","Minneapolis Police Department (MN)"
"282","Federal Bureau of Investigation (IN)"
"283","Concord Police Department (CA)"
"284","Federal Bureau of Investigation (IL)"
"285","Longview Police Department (TX)"
"286","Nebraska State Patrol (NE)"
"287","St. Louis County Police Department (MO)"
"288","Trenton Police Department SWAT (NJ)"
"289","Gwinnett County Police Department (GA)"
"290","Hartford Police Department (CT)"
"291","Columbus Division of Police (OH)"
"292","Springfield Police Department (MA)"
"293","University of Akron Police Department (OH)"
"294","Nassau Police Department (NY)"
"295","Madison Police Department (WI)"
"296","Montebello Police Department (CA)"
"297","Alhambra Police Department (CA)"
"298","Evanston Police Department (WY)"
"299","Blytheville Police Department (AR)"
"300","Inglewood Police Department (CA)"
"301","Concho County Sheriff's Office (TX)"
"302","Norfolk Police Department (VA)"
"303","James City County Police Department (VA)"
"304","Bosque County Sheriff's Office (TX)"
"305","Erath County Sheriff's Office (TX)"
"306","Arlington County Sheriff's Office (VA)"
"307","Federal Bureau of Investigation (FL)"
"308","Alaska State Troopers (AK)"
"309","Toledo Police Department (OH)"
"310","Yellowstone County Sheriff's Office (MT)"
"311","Sacramento Police Department (CA)"
"312","Pierce County Metro SWAT (WA)"
"313","Ridgefield Police Department (CT)"
"314","Weber County Sheriff's Office (UT)"
"315","Columbia Police Department (SC)"
"316","New Rochelle Police Department (NY)"
"317","Salida Police Department (CO)"
"318","Texas Department of Public Safety Highway Patrol (TX)"
"319","Upper Darby Police Department (PA)"
"320","Pagedale Police Department (MO)"
"321","Cumberland County Sheriff's Office (TN)"
"322","Lewis and Clark County Sheriff's Office (MT)"
"323","Oakland Police Department (CA)"
"324","U.S. Marshals Service (AZ)"
"325","Loudoun County Sheriff's Office (VA)"
"326","Carteret County Sheriff's Office (NC)"
"327","Atlanta Police Department (GA)"
"328","Spokane County Sheriff's Office (WA)"
"329","South Bend Police Department (IN)"
"330","Jefferson County Sheriff's Office (CO)"
"331","Boston Police Department (MA)"
"332","Gardena Police Department (CA)"
"333","Selma Police Department (AL)"
"334","Huron Police Department (CA)"
"335","Larimer County Sheriff's Office (CO)"
"336","Riverside County Sheriff's Department (CA)"
"337","Trinity County Sheriff's Office (CA)"
"338","Vallejo Police Department (CA)"
"339","Baltimore County Police Department (MD)"
"340","Highland Park Police Department (TX)"
"341","San Diego County Sheriff's Department (CA)"
"342","Fannin Department of Public Safety (TX)"
"343","Caldwell County Sheriff's Office (NC)"
"344","Cobb County Police Department (GA)"
"345","Santa Monica Police Department (CA)"
"346","Clayton County Police Department (GA)"
"347","Washoe County Sheriff's Office (NV)"
"348","Martin County sheriff's Office (FL)"
"349","Hudson County Prosecutor's Office (MD)"
"350","Alabama State Police (AL)"
"351","Albemarle County Police Department (VA)"
"352","San Angelo Police Department (TX)"
"353","Bradenton Police Department (FL)"
"354","Meriden Police Department (CT)"
"355","Hampden Police Department (ME)"
"356","Okfuskee County Sheriff's Office (OK)"
"357","Thornton Police Department (IL)"
"358","Lancaster Police Department (PA)"
"359","Sardis Police Department (GA)"
"360","Duluth Police Department (MN)"
"361","Beloit Police Department (WI)"
"362","Orange Police Department (CA)"
"363","Idaho State Police (ID)"
"364","Huntsville Police Department (AL)"
"365","Massachusetts State Police Department (MA)"
"366","Fruita Police Department (CO)"
"367","Alachua County Sheriff's Office (FL)"
"368","Indiana State Police Department (IN)"
"369","Fremont Police Department (CA)"
"370","Midwest City Police Department (OK)"
"371","Round Rock Police Department (TX)"
"372","West Columbia Police Department (SC)"
"373","Nacogdoches County Sheriff's Office (TX)"
"374","Connecticut State Police (CT)"
"375","Lakewood Police Department (WA)"
"376","Irving Police Department (TX)"
"377","Snohomish County Sheriff's Office (WA)"
"378","Montana Highway Patrol (MT)"
"379","Caddo County Sheriff's Office (LA)"
"380","Glendale Police Department (AZ)"
"381","Knox County Sheriff's Office (TN)"
"382","Raleigh County Sheriff's Office (WV)"
"383","Douglas County Sheriff's Office (OR)"
"384","Lexington Police Department (MS)"
"385","Pearland Police Department (TX)"
"386","Cape Coral Police Department (FL)"
"387","West Virginia State Police special response team (WV)"
"388","Beltrami County Sheriff's Office (MN)"
"389","Granbury Police Department (TX)"
"390","Jacksonville Police Department (AR)"
"391","Suffolk County Police Department (NY)"
"392","Yucaipa Sheriff's Department (CA)"
"393","Vacaville Police Department (CA)"
"394","Marinette County Sheriff's Office (WI)"
"395","Ashland Police Department (MA)"
"396","Butte County Sheriff's Office (CA)"
"397","Las Cruces Police Department (NM)"
"398","Deschutes County Sheriff's Department (OR)"
"399","Calais Police Department (ME)"
"400","Rockport Police Department (AR)"
"401","Boardman Police (OH)"
"402","Massachusetts State Police Special Tactical Operations (STOP) Team (MA)"
"403","Arlington Police Department (TX)"
"404","Tuscola County Sheriff's Department (MI)"
"405","Des Moines Police Department (IA)"
"406","Nicholas County Sheriff's Office (WV)"
"407","Amarillo Police Department (TX)"
"408","Buckner Police Department (IL)"
"409","Louisville Metro Police Department (KY)"
"410","Kane County Police Department (IL)"
"411","Panama City Police (FL)"
"412","Sewickley Police Department (PA)"
"413","Pooler Police Department (GA)"
"414","Yuma County Sheriff's Office (AZ)"
"415","Belleville Police Department (NJ)"
"416","Hazelwood Police Department (MO)"
"417","St. Cloud Police Department (FL)"
"418","Texas Department of Public Safety (TX)"
"419","Lakewood Police Department (CO)"
"420","Wichita Police Department (KS)"
"421","Johnson County Sheriff's Office (IN)"
"422","Killeen Police Department (TX)"
"423","Lafayette Police Department (LA)"
"424","St. Louis Park Police Department (MN)"
"425","Oil City Police Department (PA)"
"426","Kentucky State Police (KY)"
"427","Shasta County SWAT team (CA)"
"428","Alameda Police Department (CA)"
"429","Richland County Sheriff's Office (SC)"
"430","Fairfield Police Department (CA)"
"431","Paulding Sheriff's Office (GA)"
"432","Wilmington Police Department (DE)"
"433","Grand Forks Air Force Base Security (ND)"
"434","Wilson County Sheriff's Office (NC)"
"435","Coralville Police Department (IA)"
"436","Tempe Police Department (AZ)"
"437","Cincinnati Police Department (OH)"
"438","Union County Sheriff's Office (NC)"
"439","Salinas Police Department (CA)"
"440","Albany Police Department (TX)"
"441","Western Berks Regional Police (PA)"
"442","Durham Police Department (NC)"
"443","Garland Police Department (TX)"
"444","Stark County Sheriff's Office (OH)"
"445","Winfield Police Department (AL)"
"446","Topeka Police Department (KS)"
"447","Hamilton County Sheriff's Office (AL)"
"448","Benton Police Department (AR)"
"449","Fife Police Department (WA)"
"450","Avondale Police Department (AZ)"
"451","Federal Bureau of Investigation (LA)"
"452","Conroe Police Department (TX)"
"453","Greene County Combined SWAT Team (OH)"
"454","Warr Acres Police Department (OK)"
"455","Pima County Sheriff's Department (AZ)"
"456","Bernalillo County Sheriff's Office (NM)"
"457","Carlsbad Police Department (NM)"
"458","Cook County Sheriff's Office (IN)"
"459","Kansas City (MO)"
"460","Sunnyvale Police Department (CA)"
"461","Isle of Wight County Sheriff's Office (VA)"
"462","Pasco County Sheriff's Office (FL)"
"463","ADA County Sheriff's Office (ID)"
"464","Lauderdale County Sheriff's Department (AL)"
"465","Boone County Sheriff's Department (IL)"
"466","Manheim Borough Police Department (PA)"
"467","Gloster Police Department (MS)"
"468","Weare Police Department (NH)"
"469","Louisiana State Police (LA)"
"470","Hamilton County Sheriff's Office (OH)"
"471","Crow Wing County Sheriff's Office (MN)"
"472","Middlesboro Police Department (KY)"
"473","Trenton Police Department (NJ)"
"474","Redondo Beach Police Department (CA)"
"475","Fleming County Sheriff""s Department (KY)"
"476","Mohave County Sheriff's Office (AZ)"
"477","Kauai Police Department (HI)"
"478","Harford County Sheriff's Office (MD)"
"479","East Millinocket Police Department (ME)"
"480","California State University Police Department (CA)"
"481","Polk County Police Department (GA)"
"482","Sullivan County Sheriff's Office (TN)"
"483","Jefferson City Police Department (TN)"
"484","Hanahan Police Department (SC)"
"485","East Fishkill Police Department (NY)"
"486","Troy Police Department (OH)"
"487","Klamath Falls Police Department (OR)"
"488","Natchitoches Police Department (LA)"
"489","Henderson Police Department (NV)"
"490","Blount County Sheriff's Department (TN)"
"491","Pierce County Sheriff's Office (WA)"
"492","Desert Hot Springs Police Department (CA)"
"493","Danvers Police Department (MA)"
"494","Fort Morgan Police Department (CO)"
"495","Brooklyn Center Police Department (MN)"
"496","Simi Valley Police Department (CA)"
"497","Columbia County Sheriff's Department (GA)"
"498","Coeur d'Alene Police Department (ID)"
"499","Antioch Police Department (CA)"
"500","Tarrant County Sheriff's Department (TX)"
"501","Fairfax County Police Department (VA)"
"502","Thornton Police Department (CO)"
"503","Geneva on the Lake Police Department (OH)"
"504","Bexar County Sheriff's Office (TX)"
"505","Elkhart Police Department (IN)"
"506","Anderson Police Department (SC)"
"507","Santa Barbara PoliceDepartment (CA)"
"508","Oklahoma Highway Patrol (OK)"
"509","Pinecrest Police Department (FL)"
"510","New Britain Police Department (CT)"
"511","Los Banos Police Department (CA)"
"512","Knox County Sheriff's Office (KY)"
"513","Verona Police Department (MS)"
"514","West Manheim Police Department (PA)"
"515","Santa Clara Police Department (CA)"
"516","Lynn Police Department (MA)"
"517","Mobile Police Department (AL)"
"518","Fulton County Police Department (GA)"
"519","Navajo Nation Police (AZ)"
"520","Port Hueneme Police Department (CA)"
"521","Pine Bluff Police Department SWAT (AR)"
"522","Marion County Sheriff's Department (TN)"
"523","Pittsburgh Bureau of Police (PA)"
"524","Henderson County Sheriff's Office (TX)"
"525","Annapolis Police Department (MD)"
"526","Menifee Police Department (CA)"
"527","Savannah-Chatham Police Department (GA)"
"528","Portsmouth Police Department (VA)"
"529","Richland County Sheriff's Department (SC)"
"530","Arkansas State Police (AR)"
"531","Winter Garden Police Department (FL)"
"532","Tulare County Sheriff's Department (CA)"
"533","Culver City Police Department (CA)"
"534","Chico Police Department (CA)"
"535","St. Charles County Sheriff's Office (MO)"
"536","Brockton Police Department (MA)"
"537","Orange County Sheriff's Department (CA)"
"538","Plainfield Police Department (IN)"
"539","North Carolina Central University Police (NC)"
"540","Port Orange Police Department (FL)"
"541","Gonzales County Sheriff's Department (TX)"
"542","Mobile County Sheriff's Office (AL)"
"543","Howard County Sheriff's Deputy (TX)"
"544","Harford County Special Response Team (MD)"
"545","Asheville Police Department (NC)"
"546","Grantsville Police (UT)"
"547","Freeport Police Department (TX)"
"548","New Hampshire State Police (NH)"
"549","Prince George's County Police Department (MD)"
"550","New Jersey State Police (NJ)"
"551","U.S. Capitol Police (DC)"
"552","Sparta Police Department (WI)"
"553","Waycross Police Department (GA)"
"554","Cleveland Division of Police (OH)"
"555","Wenatchee Police Department (WA)"
"556","Garland County Sheriff's Office (AR)"
"557","Blue Island Police Department (IL)"
"558","Redding Police Department (CA)"
"559","Parker County Sheriff's Department (TX)"
"560","Maine State Police Department (ME)"
"561","Wheeling Police Department (WV)"
"562","Buncombe County Sheriff's Office (NC)"
"563","Moreno Valley Police Department (CA)"
"564","Polk County Sheriff's Office (FL)"
"565","Charleston County Sheriff's Office (SC)"
"566","Jefferson County Sheriff's Office (MO)"
"567","Hazleton Police Department (PA)"
"568","New Hanover County Sheriff's Department (NC)"
"569","Lorain Police Department (OH)"
"570","Kentucky State Police Department (KY)"
"571","Sparks Police Department (NV)"
"572","Ozark Police Department (AL)"
"573","Sioux Falls Police Department (SD)"
"574","Huber Heights Police Department (OH)"
"575","Shreveport Police Department (LA)"
"576","Barbour County Sheriff's Department (AL)"
"577","Kansas Bureau of Investigation (KS)"
"578","Oregon State Police (WA)"
"579","Carmel Police Department (IN)"
"580","U.S. Border Patrol (CA)"
"581","Warren Police Department (OH)"
"582","Plumas County Sheriff's Office (CA)"
"583","Coffeeville Police Department (MS)"
"584","Leesburg Police Department (GA)"
"585","San Bruno Police Department (CA)"
"586","North Port Police Department (FL)"
"587","Humboldt County Sheriff's Office (NV)"
"588","Minnetonka Police Department (MN)"
"589","Siskiyou County Sheriff's Department (CA)"
"590","Monroe County Sheriff's Department (FL)"
"591","Hillsboro Police Department (OR)"
"592","Wilmington Police Department (NC)"
"593","Bay Pines VA Police (FL)"
"594","Banning Police Department (CA)"
"595","Yuma Police Department (AZ)"
"596","Clearwater Police Department (FL)"
"597","Giles County Sheriff's Office (VA)"
"598","West Palm Beach Police Department (FL)"
"599","Hialeah Police Department (FL)"
"600","Tipton County Sheriff's Department (TN)"
"601","Denver City Texas Police Department (NM)"
"602","Duncanville Police Department (TX)"
"603","Lexington County Sheriff's Office (SC)"
"604","Statesboro Police Department (GA)"
"605","Franklin Parish Sheriff's Office (TX)"
"606","Onondaga County Sheriff's Department (NY)"
"607","Virginia Beach Police Department (VA)"
"608","Erie Police Department (PA)"
"609","Pierre Police Department (SD)"
"610","Taylor County Sheriff's Office (GA)"
"611","Buchanan County Sheriff's Department (MO)"
"612","Beaufort Police Department (NC)"
"613","Port Arthur Police Department (TX)"
"614","Meridian Police Department (MS)"
"615","Tipton County Sheriff's Office (TN)"
"616","Miami Gardens Police Department (FL)"
"617","Fort Bend County Sheriff's Office (TX)"
"618","Ames Police Department Officer Adam McPherson (IA)"
"619","Burlington Police Department (VT)"
"620","Essex County Sheriff's Department (NJ)"
"621","Kenner Police Department (LA)"
"622","Westerville Division of Police (OH)"
"623","Irvington Police Department (NJ)"
"624","San Bernardino County Sheriff's Department (CA)"
"625","Navasota Police Department (TX)"
"626","Hawthorne Police Department (CA)"
"627","Hamilton Police Department (NJ)"
"628","Orono Police Department (MN)"
"629","Kansas City (KS)"
"630","Santa Clara County Sheriff's Office (CA)"
"631","Titusville Police Department (FL)"
"632","Rensselaer County Sheriff's Office (NY)"
"633","Prescott Police Department (AZ)"
"634","Liberty University Police Department (VA)"
"635","Eugene Police Department (OR)"
"636","Middletown Police Department (NY)"
"637","Putnam County Sheriff's Office (FL)"
"638","Middlesex County Special Operations Response Team (NJ)"
"639","Bend Police Department (OR)"
"640","Illinois Department of Natural Resources Conservation Police (IL)"
"641","South Gate Police Department (CA)"
"642","Boulder Police Department (CO)"
"643","West Baton Rouge Parish Sheriff's Office (LA)"
"644","Madison County Sheriff's Office (AL)"
"645","Key West Police Department (FL)"
"646","Adams County Sheriff's Office (CO)"
"647","Brown County Sheriff's Department (IN)"
"648","Hays County SWAT (TX)"
"649","Asuza Police Department (CA)"
"650","Etowah Police Department (TN)"
"651","Perth Amboy Police Department (NJ)"
"652","Stockton Police Department (CA)"
"653","Independence Police Department (MO)"
"654","Pine Bluff Police Department (AR)"
"655","University of the Incarnate Word Campus Police Department (TX)"
"656","Tukwila Police Department (WA)"
"657","Miami Police Department (FL)"
"658","Monroeville Police Department (PA)"
"659","St. John's County Sheriff's Department (FL)"
"660","Ross County Sheriff's Department (OH)"
"661","Farmington Police Department (CT)"
"662","Arlington Heights Police Department (IL)"
"663","Clark County Sheriff's Office (WI)"
"664","Milford Police Department (DE)"
"665","Mesa County Sheriff's Office (CO)"
"666","Evanston Police Deparment (IL)"
"667","Green Bay Police Department (WI)"
"668","Lititz Borough Police Department (PA)"
"669","Custer County Sheriff's Department (OK)"
"670","Greenville Police Department (NC)"
"671","Pinal County Sheriff's Office (AZ)"
"672","Corpus Christi Police Department (TX)"
"673","Pensacola Police Department (FL)"
"674","Torrance Police Department (CA)"
"675","North Richland Hills Police Department (TX)"
"676","Florida Highway Patrol (FL)"
"677","Prairie View Police Department (TX)"
"678","Harrisburg Police Department (PA)"
"679","Alleghany County Sheriff's Office (NC)"
"680","St. Martin Parish Sheriff's Office (LA)"
"681","Boulder County Sheriff's Office (CO)"
"682","Ruston Police Departmen (LA)"
"683","Moses Lake Police Department (WA)"
"684","Franklin County Sheriff's Office (NC)"
"685","Redford Police Department (MI)"
"686","Crestview Police Department (FL)"
"687","Watauga Police Department (TX)"
"688","Yakima County Sheriff's Office (WA)"
"689","Arvada Police Department (CO)"
"690","Paterson Police Department (NJ)"
"691","Jefferson Parish Sheriff's Office (LA)"
"692","Sierra Vista Police Department (AZ)"
"693","Yakima Police Department (WA)"
"694","Southport Police Department (NC)"
"695","Sarasota Police Department (FL)"
"696","Harrison County Sheriff's Office (WV)"
"697","Eustis Police Department (FL)"
"698","New Orleans Police Department (LA)"
"699","Jonesboro Police Department (AR)"
"700","Bee County Police Department (TX)"
"701","Parkersburg Police Department (WV)"
"702","Pinal County Sheriff's Department (AZ)"
"703","Saint Lucie Sheriff's Department (FL)"
"704","Lake Elsinore Police Department (CA)"
"705","Ardmore Police Department (OK)"
"706","Lindon City Police Department (UT)"
"707","U.S. Border Patrol (AZ)"
"708","Fairfield Township Police Department (OH)"
"709","Loxley Police Department (AL)"
"710","Bay Area Rapid Transit Police Department (CA)"
"711","Sequatchie Sheriff's Office (TN)"
"712","Yuba City Police department (CA)"
"713","South Carolina Highway Patrol (SC)"
"714","Lodi Police Department (CA)"
"715","Federal Heights Police Department (CO)"
"716","Penn Hills Police Department (PA)"
"717","Department of Probation (SC)"
"718","DeKalb County Police Department (IL)"
