"","Agency responsible for death"
"193","Enid Police Department (OK)"
"194","DeSoto Police Department (TX)"
"195","Phenix City Police Department (AL)"
"196","Eddy County Sheriff's Office (NM)"
"197","Whitfield County Sheriff's Office (GA)"
"198","Coshocton County Sheriff (OH)"
"199","Scottsdale Police Department (AZ)"
"200","Hoquiam Police Department (WA)"
"201","Maryland State Police (MD)"
"202","Willard Police Department (UT)"
"203","Ahlstead Police Department (NH)"
"204","Delano Police Department (CA)"
"205","Montgomery County Sheriff's Office (TX)"
"206","North Carolina Highway Patrol (NC)"
"207","Wake County Sheriff's Office (NC)"
"208","Grand County Sheriff's Office (CO)"
"209","Pembroke Pines Police Department (FL)"
"210","Bridgeport Police Department (CT)"
"211","Bryant Police Department (AR)"
"212","Indianapolis Metropolitan Police Department (IN)"
"213","Detroit Police Department (MI)"
"214","Michigan State Police (MI)"
"215","Federal Bureau of Investigation (OH)"
"216","Acadia Parish Sheriff's Office (LA)"
"217","Westfield Police Department (MA)"
"218","Arizona Department of Public Safety (AZ)"
"219","Old Saybrook Department of Police Services (CT)"
"220","Richardson Police Department (TX)"
"221","Baton Rouge Police Department (LA)"
"222","DC Metropolitan Police Department (DC)"
"223","Not reported (CA)"
"224","Celina Police Department (OH)"
"225","Montgomery County Sheriff's Office (VA)"
"226","Suwanee Police Department SWAT (GA)"
"227","Raleigh Police Department (NC)"
"228","Cottonwood Police Department (AZ)"
"229","Culpeper County Sheriff's Office (VA)"
"230","Red Bluff Police Department (CA)"
"231","Greene County Sheriff's Office (MO)"
"232","Bear Valley Springs Police Department (CA)"
"233","Mt. Morris Township Police (MI)"
"234","Three Rivers Police Department (TX)"
"235","San Francisco Police Department (CA)"
"236","Warrensburg Police Department (MO)"
"237","Northampton Police Department (PA)"
"238","Watertown Police Department (MA)"
"239","Federal Bureau of Investigation (VA)"
"240","Westfield Police Department (PA)"
"241","Town of Menasha Police Department (WI)"
"242","Montgomery County Police Department (MD)"
"243","Mississippi Highway Patrol (MS)"
"244","Mesa Police Department (AZ)"
"245","Federal Way Police Department (WA)"
"246","Gwinnett Police Department (GA)"
"247","Seminole County Sheriff's Office (FL)"
"248","Calumet City Police Department (IL)"
"249","Pleasantville Police Department (NJ)"
"250","Winchester Police Department (IL)"
"251","Milwaukee Police Department (WI)"
"252","Garden Grove Police Department (CA)"
"253","Little Rock Police Department (AR)"
"254","San Fernando Police Department (CA)"
"255","Los Angeles County Sheriff's Department (CA)"
"256","Kaufman County Sheriff's Office (TX)"
"257","Miramar Police Department (FL)"
"258","Scott County Sheriff's Office (KY)"
"259","Izard County Sheriff's Department (AR)"
"260","Orange County Sheriff's Office (FL)"
"261","Knox County Sheriff's Department (IN)"
"262","Clinch County Sheriff's Office (GA)"
"263","Dickenson County Sheriff's Office (VA)"
"264","Tularosa Police Department (NM)"
"265","Vernal Police Department (UT)"
"266","Galveston County Sheriff's Office (TX)"
"267","Detroit Transportation Corporation (MI)"
"268","Paris Police Department (TX)"
"269","Schenectady Police Department (NY)"
"270","Pawtucket Police Department (RI)"
"271","Oregon State Police (OR)"
"272","Oklahoma Tourism and Recreation Department (OK)"
"273","Escondido Police Department (CA)"
"274","Suisun City Police Department (CA)"
"275","Leesburg Police Department (FL)"
"276","Kern County Sheriff's Office (CA)"
"277","Cascade County Sheriff's Office (MT)"
"278","Columbia County Multi-Jurisdictional Task Force (FL)"
"279","DeLand Police Department (FL)"
"280","Longview Police Department (TX)"
"281","Minneapolis Police Department (MN)"
"282","Federal Bureau of Investigation (IL)"
"283","Federal Bureau of Investigation (IN)"
"284","Concord Police Department (CA)"
"285","Nebraska State Patrol (NE)"
"286","Trenton Police Department SWAT (NJ)"
"287","St. Louis County Police Department (MO)"
"288","Gwinnett County Police Department (GA)"
"289","Columbus Division of Police (OH)"
"290","Springfield Police Department (MA)"
"291","Hartford Police Department (CT)"
"292","University of Akron Police Department (OH)"
"293","Nassau Police Department (NY)"
"294","Alhambra Police Department (CA)"
"295","Madison Police Department (WI)"
"296","Montebello Police Department (CA)"
"297","Inglewood Police Department (CA)"
"298","Blytheville Police Department (AR)"
"299","Evanston Police Department (WY)"
"300","Concho County Sheriff's Office (TX)"
"301","Bosque County Sheriff's Office (TX)"
"302","Erath County Sheriff's Office (TX)"
"303","James City County Police Department (VA)"
"304","Norfolk Police Department (VA)"
"305","Federal Bureau of Investigation (FL)"
"306","Arlington County Sheriff's Office (VA)"
"307","Alaska State Troopers (AK)"
"308","Toledo Police Department (OH)"
"309","Sacramento Police Department (CA)"
"310","Yellowstone County Sheriff's Office (MT)"
"311","Ridgefield Police Department (CT)"
"312","Pierce County Metro SWAT (WA)"
"313","Columbia Police Department (SC)"
"314","Weber County Sheriff's Office (UT)"
"315","Texas Department of Public Safety Highway Patrol (TX)"
"316","New Rochelle Police Department (NY)"
"317","Upper Darby Police Department (PA)"
"318","Salida Police Department (CO)"
"319","Pagedale Police Department (MO)"
"320","Cumberland County Sheriff's Office (TN)"
"321","Lewis and Clark County Sheriff's Office (MT)"
"322","Oakland Police Department (CA)"
"323","Loudoun County Sheriff's Office (VA)"
"324","U.S. Marshals Service (AZ)"
"325","Atlanta Police Department (GA)"
"326","Carteret County Sheriff's Office (NC)"
"327","Spokane County Sheriff's Office (WA)"
"328","Selma Police Department (AL)"
"329","South Bend Police Department (IN)"
"330","Gardena Police Department (CA)"
"331","Boston Police Department (MA)"
"332","Jefferson County Sheriff's Office (CO)"
"333","Huron Police Department (CA)"
"334","Larimer County Sheriff's Office (CO)"
"335","Trinity County Sheriff's Office (CA)"
"336","Riverside County Sheriff's Department (CA)"
"337","Vallejo Police Department (CA)"
"338","San Diego County Sheriff's Department (CA)"
"339","Baltimore County Police Department (MD)"
"340","Highland Park Police Department (TX)"
"341","Fannin Department of Public Safety (TX)"
"342","Caldwell County Sheriff's Office (NC)"
"343","Santa Monica Police Department (CA)"
"344","Clayton County Police Department (GA)"
"345","Cobb County Police Department (GA)"
"346","Washoe County Sheriff's Office (NV)"
"347","Martin County sheriff's Office (FL)"
"348","San Angelo Police Department (TX)"
"349","Hudson County Prosecutor's Office (MD)"
"350","Alabama State Police (AL)"
"351","Bradenton Police Department (FL)"
"352","Albemarle County Police Department (VA)"
"353","Hampden Police Department (ME)"
"354","Okfuskee County Sheriff's Office (OK)"
"355","Meriden Police Department (CT)"
"356","Thornton Police Department (IL)"
"357","Sardis Police Department (GA)"
"358","Lancaster Police Department (PA)"
"359","Beloit Police Department (WI)"
"360","Duluth Police Department (MN)"
"361","Orange Police Department (CA)"
"362","Idaho State Police (ID)"
"363","Huntsville Police Department (AL)"
"364","Massachusetts State Police Department (MA)"
"365","Alachua County Sheriff's Office (FL)"
"366","Fruita Police Department (CO)"
"367","West Columbia Police Department (SC)"
"368","Midwest City Police Department (OK)"
"369","Round Rock Police Department (TX)"
"370","Indiana State Police Department (IN)"
"371","Fremont Police Department (CA)"
"372","Connecticut State Police (CT)"
"373","Nacogdoches County Sheriff's Office (TX)"
"374","Lakewood Police Department (WA)"
"375","Irving Police Department (TX)"
"376","Caddo County Sheriff's Office (LA)"
"377","Snohomish County Sheriff's Office (WA)"
"378","Glendale Police Department (AZ)"
"379","Knox County Sheriff's Office (TN)"
"380","Raleigh County Sheriff's Office (WV)"
"381","Douglas County Sheriff's Office (OR)"
"382","Lexington Police Department (MS)"
"383","Pearland Police Department (TX)"
"384","Cape Coral Police Department (FL)"
"385","West Virginia State Police special response team (WV)"
"386","Beltrami County Sheriff's Office (MN)"
"387","Jacksonville Police Department (AR)"
"388","Granbury Police Department (TX)"
"389","Vacaville Police Department (CA)"
"390","Yucaipa Sheriff's Department (CA)"
"391","Suffolk County Police Department (NY)"
"392","Marinette County Sheriff's Office (WI)"
"393","Butte County Sheriff's Office (CA)"
"394","Deschutes County Sheriff's Department (OR)"
"395","Las Cruces Police Department (NM)"
"396","Ashland Police Department (MA)"
"397","Rockport Police Department (AR)"
"398","Massachusetts State Police Special Tactical Operations (STOP) Team (MA)"
"399","Boardman Police (OH)"
"400","Calais Police Department (ME)"
"401","Arlington Police Department (TX)"
"402","Tuscola County Sheriff's Department (MI)"
"403","Des Moines Police Department (IA)"
"404","Nicholas County Sheriff's Office (WV)"
"405","Louisville Metro Police Department (KY)"
"406","Amarillo Police Department (TX)"
"407","Buckner Police Department (IL)"
"408","Sewickley Police Department (PA)"
"409","Panama City Police (FL)"
"410","Pooler Police Department (GA)"
"411","Kane County Police Department (IL)"
"412","Belleville Police Department (NJ)"
"413","Yuma County Sheriff's Office (AZ)"
"414","Hazelwood Police Department (MO)"
"415","Lakewood Police Department (CO)"
"416","Texas Department of Public Safety (TX)"
"417","St. Cloud Police Department (FL)"
"418","Wichita Police Department (KS)"
"419","Johnson County Sheriff's Office (IN)"
"420","Lafayette Police Department (LA)"
"421","Killeen Police Department (TX)"
"422","St. Louis Park Police Department (MN)"
"423","Kentucky State Police (KY)"
"424","Oil City Police Department (PA)"
"425","Shasta County SWAT team (CA)"
"426","Richland County Sheriff's Office (SC)"
"427","Alameda Police Department (CA)"
"428","Fairfield Police Department (CA)"
"429","Montana Highway Patrol (MT)"
"430","Paulding Sheriff's Office (GA)"
"431","Wilson County Sheriff's Office (NC)"
"432","Grand Forks Air Force Base Security (ND)"
"433","Wilmington Police Department (DE)"
"434","Coralville Police Department (IA)"
"435","Tempe Police Department (AZ)"
"436","Cincinnati Police Department (OH)"
"437","Union County Sheriff's Office (NC)"
"438","Salinas Police Department (CA)"
"439","Albany Police Department (TX)"
"440","Durham Police Department (NC)"
"441","Western Berks Regional Police (PA)"
"442","Garland Police Department (TX)"
"443","Stark County Sheriff's Office (OH)"
"444","Hamilton County Sheriff's Office (AL)"
"445","Winfield Police Department (AL)"
"446","Topeka Police Department (KS)"
"447","Avondale Police Department (AZ)"
"448","Fife Police Department (WA)"
"449","Benton Police Department (AR)"
"450","Federal Bureau of Investigation (LA)"
"451","Greene County Combined SWAT Team (OH)"
"452","Conroe Police Department (TX)"
"453","Warr Acres Police Department (OK)"
"454","Pima County Sheriff's Department (AZ)"
"455","Bernalillo County Sheriff's Office (NM)"
"456","Carlsbad Police Department (NM)"
"457","Sunnyvale Police Department (CA)"
"458","Cook County Sheriff's Office (IN)"
"459","Kansas City (MO)"
"460","Isle of Wight County Sheriff's Office (VA)"
"461","Pasco County Sheriff's Office (FL)"
"462","ADA County Sheriff's Office (ID)"
"463","Lauderdale County Sheriff's Department (AL)"
"464","Boone County Sheriff's Department (IL)"
"465","Manheim Borough Police Department (PA)"
"466","Louisiana State Police (LA)"
"467","Weare Police Department (NH)"
"468","Hamilton County Sheriff's Office (OH)"
"469","Gloster Police Department (MS)"
"470","Crow Wing County Sheriff's Office (MN)"
"471","Middlesboro Police Department (KY)"
"472","Trenton Police Department (NJ)"
"473","Redondo Beach Police Department (CA)"
"474","Fleming County Sheriff""s Department (KY)"
"475","Kauai Police Department (HI)"
"476","Mohave County Sheriff's Office (AZ)"
"477","East Millinocket Police Department (ME)"
"478","Harford County Sheriff's Office (MD)"
"479","California State University Police Department (CA)"
"480","Polk County Police Department (GA)"
"481","Sullivan County Sheriff's Office (TN)"
"482","Hanahan Police Department (SC)"
"483","Jefferson City Police Department (TN)"
"484","Natchitoches Police Department (LA)"
"485","Troy Police Department (OH)"
"486","Henderson Police Department (NV)"
"487","East Fishkill Police Department (NY)"
"488","Klamath Falls Police Department (OR)"
"489","Blount County Sheriff's Department (TN)"
"490","Pierce County Sheriff's Office (WA)"
"491","Desert Hot Springs Police Department (CA)"
"492","Brooklyn Center Police Department (MN)"
"493","Danvers Police Department (MA)"
"494","Fort Morgan Police Department (CO)"
"495","Simi Valley Police Department (CA)"
"496","Columbia County Sheriff's Department (GA)"
"497","Coeur d'Alene Police Department (ID)"
"498","Antioch Police Department (CA)"
"499","Tarrant County Sheriff's Department (TX)"
"500","Fairfax County Police Department (VA)"
"501","Thornton Police Department (CO)"
"502","Geneva on the Lake Police Department (OH)"
"503","Bexar County Sheriff's Office (TX)"
"504","Santa Barbara PoliceDepartment (CA)"
"505","Elkhart Police Department (IN)"
"506","Anderson Police Department (SC)"
"507","Oklahoma Highway Patrol (OK)"
"508","Los Banos Police Department (CA)"
"509","Knox County Sheriff's Office (KY)"
"510","Pinecrest Police Department (FL)"
"511","New Britain Police Department (CT)"
"512","West Manheim Police Department (PA)"
"513","Verona Police Department (MS)"
"514","Santa Clara Police Department / Santa Clara County Sheriff's Office (CA)"
"515","Fulton County Police Department (GA)"
"516","Mobile Police Department (AL)"
"517","Fulton County Sheriff's Office (GA)"
"518","Lynn Police Department (MA)"
"519","Navajo Nation Police (AZ)"
"520","Port Hueneme Police Department (CA)"
"521","Pine Bluff Police Department SWAT (AR)"
"522","Marion County Sheriff's Department (TN)"
"523","Pittsburgh Bureau of Police (PA)"
"524","Henderson County Sheriff's Office (TX)"
"525","Annapolis Police Department (MD)"
"526","Menifee Police Department (CA)"
"527","Portsmouth Police Department (VA)"
"528","Savannah-Chatham Police Department (GA)"
"529","Richland County Sheriff's Department (SC)"
"530","Arkansas State Police (AR)"
"531","Winter Garden Police Department (FL)"
"532","Tulare County Sheriff's Department (CA)"
"533","Culver City Police Department (CA)"
"534","Chico Police Department (CA)"
"535","Brockton Police Department (MA)"
"536","St. Charles County Sheriff's Office (MO)"
"537","North Carolina Central University Police (NC)"
"538","Orange County Sheriff's Department (CA)"
"539","Plainfield Police Department (IN)"
"540","Gonzales County Sheriff's Department (TX)"
"541","Port Orange Police Department (FL)"
"542","Mobile County Sheriff's Office (AL)"
"543","Howard County Sheriff's Deputy (TX)"
"544","Harford County Special Response Team (MD)"
"545","Grantsville Police (UT)"
"546","Asheville Police Department (NC)"
"547","New Hampshire State Police (NH)"
"548","Freeport Police Department (TX)"
"549","Prince George's County Police Department (MD)"
"550","New Jersey State Police (NJ)"
"551","U.S. Capitol Police (DC)"
"552","Sparta Police Department (WI)"
"553","Waycross Police Department (GA)"
"554","Cleveland Division of Police (OH)"
"555","Redding Police Department (CA)"
"556","Blue Island Police Department (IL)"
"557","Garland County Sheriff's Office (AR)"
"558","Wenatchee Police Department (WA)"
"559","Parker County Sheriff's Department (TX)"
"560","Maine State Police Department (ME)"
"561","Buncombe County Sheriff's Office (NC)"
"562","Wheeling Police Department (WV)"
"563","Polk County Sheriff's Office (FL)"
"564","Jefferson County Sheriff's Office (MO)"
"565","Moreno Valley Police Department (CA)"
"566","Charleston County Sheriff's Office (SC)"
"567","Sparks Police Department (NV)"
"568","Rochester Police Department (NY)"
"569","Kentucky State Police Department (KY)"
"570","New Hanover County Sheriff's Department (NC)"
"571","Hazleton Police Department (PA)"
"572","Lorain Police Department (OH)"
"573","Huber Heights Police Department (OH)"
"574","Ozark Police Department (AL)"
"575","Sioux Falls Police Department (SD)"
"576","Shreveport Police Department (LA)"
"577","Barbour County Sheriff's Department (AL)"
"578","Oregon State Police (WA)"
"579","Kansas Bureau of Investigation (KS)"
"580","Carmel Police Department (IN)"
"581","Warren Police Department (OH)"
"582","U.S. Border Patrol (CA)"
"583","Coffeeville Police Department (MS)"
"584","Plumas County Sheriff's Office (CA)"
"585","Leesburg Police Department (GA)"
"586","North Port Police Department (FL)"
"587","San Bruno Police Department (CA)"
"588","Humboldt County Sheriff's Office (NV)"
"589","Minnetonka Police Department (MN)"
"590","Siskiyou County Sheriff's Department (CA)"
"591","Wilmington Police Department (NC)"
"592","Hillsboro Police Department (OR)"
"593","Bay Pines VA Police (FL)"
"594","Monroe County Sheriff's Department (FL)"
"595","West Palm Beach Police Department (FL)"
"596","Banning Police Department (CA)"
"597","Giles County Sheriff's Office (VA)"
"598","Clearwater Police Department (FL)"
"599","Yuma Police Department (AZ)"
"600","Hialeah Police Department (FL)"
"601","Tipton County Sheriff's Department (TN)"
"602","Denver City Texas Police Department (NM)"
"603","Duncanville Police Department (TX)"
"604","Statesboro Police Department (GA)"
"605","Lexington County Sheriff's Office (SC)"
"606","Franklin Parish Sheriff's Office (TX)"
"607","Onondaga County Sheriff's Department (NY)"
"608","Pierre Police Department (SD)"
"609","Erie Police Department (PA)"
"610","Virginia Beach Police Department (VA)"
"611","Beaufort Police Department (NC)"
"612","Taylor County Sheriff's Office (GA)"
"613","Buchanan County Sheriff's Department (MO)"
"614","Meridian Police Department (MS)"
"615","Port Arthur Police Department (TX)"
"616","Tipton County Sheriff's Office (TN)"
"617","Fort Bend County Sheriff's Office (TX)"
"618","Miami Gardens Police Department (FL)"
"619","Ames Police Department Officer Adam McPherson (IA)"
"620","Burlington Police Department (VT)"
"621","Essex County Sheriff's Department (NJ)"
"622","Kenner Police Department (LA)"
"623","Westerville Division of Police (OH)"
"624","Irvington Police Department (NJ)"
"625","San Bernardino County Sheriff's Department (CA)"
"626","Hawthorne Police Department (CA)"
"627","Navasota Police Department (TX)"
"628","Hamilton Police Department (NJ)"
"629","Orono Police Department (MN)"
"630","Santa Clara County Sheriff's Office (CA)"
"631","Kansas City (KS)"
"632","Titusville Police Department (FL)"
"633","Rensselaer County Sheriff's Office (NY)"
"634","Liberty University Police Department (VA)"
"635","Prescott Police Department (AZ)"
"636","Middletown Police Department (NY)"
"637","Eugene Police Department (OR)"
"638","Middlesex County Special Operations Response Team (NJ)"
"639","Putnam County Sheriff's Office (FL)"
"640","Illinois Department of Natural Resources Conservation Police (IL)"
"641","Bend Police Department (OR)"
"642","South Gate Police Department (CA)"
"643","Boulder Police Department (CO)"
"644","West Baton Rouge Parish Sheriff's Office (LA)"
"645","Madison County Sheriff's Office (AL)"
"646","Key West Police Department (FL)"
"647","Adams County Sheriff's Office (CO)"
"648","Brown County Sheriff's Department (IN)"
"649","Asuza Police Department (CA)"
"650","Hays County SWAT (TX)"
"651","Etowah Police Department (TN)"
"652","Perth Amboy Police Department (NJ)"
"653","Independence Police Department (MO)"
"654","Stockton Police Department (CA)"
"655","Pine Bluff Police Department (AR)"
"656","University of the Incarnate Word Campus Police Department (TX)"
"657","Tukwila Police Department (WA)"
"658","Miami Police Department (FL)"
"659","Monroeville Police Department (PA)"
"660","St. John's County Sheriff's Department (FL)"
"661","Ross County Sheriff's Department (OH)"
"662","Arlington Heights Police Department (IL)"
"663","Farmington Police Department (CT)"
"664","Clark County Sheriff's Office (WI)"
"665","Mesa County Sheriff's Office (CO)"
"666","Milford Police Department (DE)"
"667","Green Bay Police Department (WI)"
"668","Evanston Police Deparment (IL)"
"669","Custer County Sheriff's Department (OK)"
"670","Lititz Borough Police Department (PA)"
"671","Greenville Police Department (NC)"
"672","Pinal County Sheriff's Office (AZ)"
"673","Corpus Christi Police Department (TX)"
"674","Pensacola Police Department (FL)"
"675","Torrance Police Department (CA)"
"676","North Richland Hills Police Department (TX)"
"677","Prairie View Police Department (TX)"
"678","Florida Highway Patrol (FL)"
"679","Boulder County Sheriff's Office (CO)"
"680","Alleghany County Sheriff's Office (NC)"
"681","St. Martin Parish Sheriff's Office (LA)"
"682","Ruston Police Departmen (LA)"
"683","Harrisburg Police Department (PA)"
"684","Moses Lake Police Department (WA)"
"685","Franklin County Sheriff's Office (NC)"
"686","Redford Police Department (MI)"
"687","Crestview Police Department (FL)"
"688","Yakima County Sheriff's Office (WA)"
"689","Watauga Police Department (TX)"
"690","Paterson Police Department (NJ)"
"691","Arvada Police Department (CO)"
"692","Sierra Vista Police Department (AZ)"
"693","Jefferson Parish Sheriff's Office (LA)"
"694","Sarasota Police Department (FL)"
"695","Southport Police Department (NC)"
"696","Harrison County Sheriff's Office (WV)"
"697","Eustis Police Department (FL)"
"698","New Orleans Police Department (LA)"
"699","Jonesboro Police Department (AR)"
"700","Bee County Police Department (TX)"
"701","Saint Lucie Sheriff's Department (FL)"
"702","Pinal County Sheriff's Department (AZ)"
"703","Parkersburg Police Department (WV)"
"704","Ardmore Police Department (OK)"
"705","Lindon City Police Department (UT)"
"706","Lake Elsinore Police Department (CA)"
"707","U.S. Border Patrol (AZ)"
"708","Fairfield Township Police Department (OH)"
"709","Loxley Police Department (AL)"
"710","Sequatchie Sheriff's Office (TN)"
"711","Bay Area Rapid Transit Police Department (CA)"
"712","South Carolina Highway Patrol (SC)"
"713","Yuba City Police department (CA)"
"714","Lodi Police Department (CA)"
"715","Federal Heights Police Department (CO)"
"716","Penn Hills Police Department (PA)"
"717","Department of Probation (SC)"
